"","city_name","lon","lat","flights.sum","cancelled.counter","delay.counter","nas_delay.counter","carrier_delay.counter","weather_delay.counter","security_delay.counter","late_aircraft_delay.counter","type","cancelled.percent","delay.percent","nas_delay.percent","carrier_delay.percent","weather_delay.percent","security_delay.percent","late_aircraft_delay.percent","not_cancelled.percent","not_delay.percent","not_nas_delay.percent","not_carrier_delay.percent","not_weather_delay.percent","not_security_delay.percent","not_late_aircraft_delay.percent"
"1","Aberdeen, SD",-98.4864829,45.4646985,728,11,120,32,27,7,0,40,"destination",0.0151098901098901,0.164835164835165,0.043956043956044,0.0370879120879121,0.00961538461538462,0,0.0549450549450549,0.98489010989011,0.835164835164835,0.956043956043956,0.962912087912088,0.990384615384615,1,0.945054945054945
"2","Abilene, TX",-99.7331439,32.4487364,629,20,155,80,56,21,0,77,"destination",0.0317965023847377,0.246422893481717,0.127186009538951,0.0890302066772655,0.0333863275039746,0,0.12241653418124,0.968203497615262,0.753577106518283,0.872813990461049,0.910969793322735,0.966613672496025,1,0.87758346581876
"3","Adak Island, AK",-176.6217472,51.7615874,103,8,15,8,5,1,0,1,"destination",0.0776699029126214,0.145631067961165,0.0776699029126214,0.0485436893203883,0.00970873786407767,0,0.00970873786407767,0.922330097087379,0.854368932038835,0.922330097087379,0.951456310679612,0.990291262135922,1,0.990291262135922
"4","Akron, OH",-81.5190053,41.0814447,6178,132,2088,649,672,87,8,762,"destination",0.0213661379087083,0.337973454192295,0.105050178051149,0.108773065717061,0.0140822272580123,0.00129491744901263,0.123340887018453,0.978633862091292,0.662026545807705,0.894949821948851,0.891226934282939,0.985917772741988,0.998705082550987,0.876659112981547
"5","Albany, GA",-84.155741,31.5785074,630,5,144,59,65,8,0,43,"destination",0.00793650793650794,0.228571428571429,0.0936507936507937,0.103174603174603,0.0126984126984127,0,0.0682539682539682,0.992063492063492,0.771428571428571,0.906349206349206,0.896825396825397,0.987301587301587,1,0.931746031746032
"6","Albany, NY",-73.7562317,42.6525793,10548,177,4031,765,1238,125,9,1078,"destination",0.0167804323094425,0.382157755024649,0.0725255972696246,0.117368221463785,0.0118505877891543,0.000853242320819113,0.102199469093667,0.983219567690557,0.617842244975351,0.927474402730375,0.882631778536215,0.988149412210846,0.999146757679181,0.897800530906333
"7","Albuquerque, NM",-106.650422,35.0843859,20702,151,8607,1449,2458,131,18,2582,"destination",0.00729398125784948,0.415756931697421,0.0699932373683702,0.11873248961453,0.00632789102502174,0.000869481209544972,0.124722249058062,0.99270601874215,0.584243068302579,0.93000676263163,0.88126751038547,0.993672108974978,0.999130518790455,0.875277750941938
"8","Alexandria, LA",-92.4451371,31.3112936,1951,56,398,143,140,24,0,120,"destination",0.0287032291132752,0.203997949769349,0.0732957457713993,0.0717580727831881,0.0123013839056894,0,0.061506919528447,0.971296770886725,0.796002050230651,0.926704254228601,0.928241927216812,0.987698616094311,1,0.938493080471553
"9","Allentown/Bethlehem/Easton, PA",-75.441415,40.651834,2853,41,803,260,271,34,1,239,"destination",0.0143708377146863,0.281458114265685,0.0911321416053277,0.094987732211707,0.0119172800560813,0.000350508236943568,0.0837714686295128,0.985629162285314,0.718541885734315,0.908867858394672,0.905012267788293,0.988082719943919,0.999649491763056,0.916228531370487
"10","Alpena, MI",-83.4327528,45.0616794,623,31,131,26,26,3,0,48,"destination",0.0497592295345104,0.210272873194221,0.0417335473515249,0.0417335473515249,0.00481540930979133,0,0.0770465489566613,0.95024077046549,0.789727126805779,0.958266452648475,0.958266452648475,0.995184590690209,1,0.922953451043339
